Timestamp,PnL,Win Count,Loss Count,Position,Entry,Stoploss,Stage
2025-01-31 20:25:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:30:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:35:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:40:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:45:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:50:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 20:55:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 21:00:00,-17.818421032461913,2,8,short,0.05225,0.05382428571428571,0.04988857142857143
2025-01-31 21:05:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 21:10:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 21:15:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 21:20:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 21:25:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 21:30:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 21:35:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 21:40:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 21:45:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 21:50:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 21:55:00,-21.210080841074355,2,9,short,0.05402,0.05561428571428571,0.051628571428571426
2025-01-31 22:00:00,-16.60477691660194,3,9,,,,
2025-01-31 22:05:00,-16.60477691660194,3,9,long,0.05119,0.049544285714285714,0.05365857142857143
2025-01-31 22:10:00,-16.60477691660194,3,9,long,0.05119,0.049544285714285714,0.05365857142857143
2025-01-31 22:15:00,-16.60477691660194,3,9,long,0.05119,0.049544285714285714,0.05365857142857143
2025-01-31 22:20:00,-16.60477691660194,3,9,long,0.05119,0.049544285714285714,0.05365857142857143
2025-01-31 22:25:00,-16.60477691660194,3,9,long,0.05119,0.049544285714285714,0.05365857142857143
2025-01-31 22:30:00,-16.60477691660194,3,9,long,0.05119,0.049544285714285714,0.05365857142857143
2025-01-31 22:35:00,-16.60477691660194,3,9,long,0.05119,0.049544285714285714,0.05365857142857143
2025-01-31 22:40:00,-16.60477691660194,3,9,long,0.05119,0.049544285714285714,0.05365857142857143
2025-01-31 22:45:00,-16.60477691660194,3,9,long,0.05119,0.049544285714285714,0.05365857142857143
2025-01-31 22:50:00,-16.60477691660194,3,9,long,0.05119,0.049544285714285714,0.05365857142857143
2025-01-31 22:55:00,-20.652635463193075,3,10,long,0.04912,0.047331428571428566,0.051802857142857144
2025-01-31 23:00:00,-20.652635463193075,3,10,long,0.04912,0.047331428571428566,0.051802857142857144
2025-01-31 23:05:00,-20.652635463193075,3,10,long,0.04912,0.047331428571428566,0.051802857142857144
2025-01-31 23:10:00,-20.652635463193075,3,10,long,0.04912,0.047331428571428566,0.051802857142857144
2025-01-31 23:15:00,-20.652635463193075,3,10,long,0.04912,0.047331428571428566,0.051802857142857144
2025-01-31 23:20:00,-20.652635463193075,3,10,long,0.04912,0.047331428571428566,0.051802857142857144
2025-01-31 23:25:00,-14.142077482737047,4,10,short,0.05232,0.05413571428571428,0.04959642857142857
2025-01-31 23:30:00,-14.142077482737047,4,10,short,0.05232,0.05413571428571428,0.04959642857142857
2025-01-31 23:35:00,-14.142077482737047,4,10,short,0.05232,0.05413571428571428,0.04959642857142857
2025-01-31 23:40:00,-14.142077482737047,4,10,short,0.05232,0.05413571428571428,0.04959642857142857
2025-01-31 23:45:00,-14.142077482737047,4,10,short,0.05232,0.05413571428571428,0.04959642857142857
2025-01-31 23:50:00,-14.142077482737047,4,10,short,0.05232,0.05413571428571428,0.04959642857142857
2025-01-31 23:55:00,-14.142077482737047,4,10,short,0.05232,0.05413571428571428,0.04959642857142857
2025-02-01 00:00:00,-14.142077482737047,4,10,short,0.05232,0.05413571428571428,0.04959642857142857
2025-02-01 00:05:00,-14.142077482737047,4,10,short,0.05232,0.05413571428571428,0.04959642857142857
2025-02-01 00:10:00,-14.142077482737047,4,10,short,0.05232,0.05413571428571428,0.04959642857142857
2025-02-01 00:15:00,-8.297553629526039,5,10,,,,
2025-02-01 00:20:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 00:25:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 00:30:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 00:35:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 00:40:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 00:45:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 00:50:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 00:55:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:00:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:05:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:10:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:15:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:20:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:25:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:30:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:35:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:40:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:45:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:50:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 01:55:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 02:00:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 02:05:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 02:10:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 02:15:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 02:20:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 02:25:00,-8.297553629526039,5,10,long,0.04967,0.04751428571428572,0.052903571428571425
2025-02-01 02:30:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 02:35:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 02:40:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 02:45:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 02:50:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 02:55:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:00:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:05:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:10:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:15:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:20:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:25:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:30:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:35:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:40:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:45:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:50:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 03:55:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:00:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:05:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:10:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:15:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:20:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:25:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:30:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:35:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:40:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:45:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:50:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 04:55:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:00:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:05:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:10:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:15:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:20:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:25:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:30:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:35:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:40:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:45:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:50:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 05:55:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 06:00:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 06:05:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 06:10:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 06:15:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 06:20:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 06:25:00,-15.690419484166668,5,11,long,0.046,0.04454,0.04819
2025-02-01 06:30:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 06:35:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 06:40:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 06:45:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 06:50:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
